tool,provider,algorithm_id,display_name,group,detection_method
QGIS,3d,3d:tessellate	Tessellate,tessellate	Tessellate,3D General,cli_list
QGIS,native,native:rasterminmax	Raster minimum/maximum,rasterminmax	Raster minimum/maximum,QGIS General,cli_list
QGIS,native,native:rastersampling	Sample raster values,rastersampling	Sample raster values,QGIS General,cli_list
QGIS,native,native:rastersurfacevolume	Raster surface volume,rastersurfacevolume	Raster surface volume,QGIS General,cli_list
QGIS,native,native:reclassifybylayer	Reclassify by layer,reclassifybylayer	Reclassify by layer,QGIS General,cli_list
QGIS,native,native:reclassifybytable	Reclassify by table,reclassifybytable	Reclassify by table,QGIS General,cli_list
QGIS,native,"native:rectanglesovalsdiamonds	Rectangles, ovals, diamonds","rectanglesovalsdiamonds	Rectangles, ovals, diamonds",QGIS General,cli_list
QGIS,native,native:refactorfields	Refactor fields,refactorfields	Refactor fields,QGIS General,cli_list
QGIS,native,native:removeduplicatesbyattribute	Delete duplicates by attribute,removeduplicatesbyattribute	Delete duplicates by attribute,QGIS General,cli_list
QGIS,native,native:removeduplicatevertices	Remove duplicate vertices,removeduplicatevertices	Remove duplicate vertices,QGIS General,cli_list
QGIS,native,native:removenullgeometries	Remove null geometries,removenullgeometries	Remove null geometries,QGIS General,cli_list
QGIS,native,native:renametablefield	Rename field,renametablefield	Rename field,QGIS General,cli_list
QGIS,native,native:repairshapefile	Repair Shapefile,repairshapefile	Repair Shapefile,QGIS General,cli_list
QGIS,native,native:reprojectlayer	Reproject layer,reprojectlayer	Reproject layer,QGIS General,cli_list
QGIS,native,native:rescaleraster	Rescale raster,rescaleraster	Rescale raster,QGIS General,cli_list
QGIS,native,native:retainfields	Retain fields,retainfields	Retain fields,QGIS General,cli_list
QGIS,native,native:reverselinedirection	Reverse line direction,reverselinedirection	Reverse line direction,QGIS General,cli_list
QGIS,native,native:rotatefeatures	Rotate,rotatefeatures	Rotate,QGIS General,cli_list
QGIS,native,native:roundness	Roundness,roundness	Roundness,QGIS General,cli_list
QGIS,native,native:roundrastervalues	Round raster,roundrastervalues	Round raster,QGIS General,cli_list
QGIS,native,native:ruggednessindex	Ruggedness index,ruggednessindex	Ruggedness index,QGIS General,cli_list
QGIS,native,native:savefeatures	Save vector features to file,savefeatures	Save vector features to file,QGIS General,cli_list
QGIS,native,native:saveselectedfeatures	Extract selected features,saveselectedfeatures	Extract selected features,QGIS General,cli_list
QGIS,native,native:segmentizebymaxangle	Segmentize by maximum angle,segmentizebymaxangle	Segmentize by maximum angle,QGIS General,cli_list
QGIS,native,native:segmentizebymaxdistance	Segmentize by maximum distance,segmentizebymaxdistance	Segmentize by maximum distance,QGIS General,cli_list
QGIS,native,native:serviceareafromlayer	Service area (from layer),serviceareafromlayer	Service area (from layer),QGIS General,cli_list
QGIS,native,native:serviceareafrompoint	Service area (from point),serviceareafrompoint	Service area (from point),QGIS General,cli_list
QGIS,native,native:setlayerencoding	Set layer encoding,setlayerencoding	Set layer encoding,QGIS General,cli_list
QGIS,native,native:setlayermetadata	Set layer metadata,setlayermetadata	Set layer metadata,QGIS General,cli_list
QGIS,native,native:setlayerstyle	Set layer style,setlayerstyle	Set layer style,QGIS General,cli_list
QGIS,native,native:setmetadatafields	Set metadata fields,setmetadatafields	Set metadata fields,QGIS General,cli_list
QGIS,native,native:setmfromraster	Set M value from raster,setmfromraster	Set M value from raster,QGIS General,cli_list
QGIS,native,native:setmvalue	Set M value,setmvalue	Set M value,QGIS General,cli_list
QGIS,native,native:setzfromraster	Drape (set Z value from raster),setzfromraster	Drape (set Z value from raster),QGIS General,cli_list
QGIS,native,native:setzvalue	Set Z value,setzvalue	Set Z value,QGIS General,cli_list
QGIS,native,native:shortestline	Shortest line between features,shortestline	Shortest line between features,QGIS General,cli_list
QGIS,native,native:shortestpathlayertopoint	Shortest path (layer to point),shortestpathlayertopoint	Shortest path (layer to point),QGIS General,cli_list
QGIS,native,native:shortestpathpointtolayer	Shortest path (point to layer),shortestpathpointtolayer	Shortest path (point to layer),QGIS General,cli_list
QGIS,native,native:shortestpathpointtopoint	Shortest path (point to point),shortestpathpointtopoint	Shortest path (point to point),QGIS General,cli_list
QGIS,native,native:shpencodinginfo	Extract Shapefile encoding,shpencodinginfo	Extract Shapefile encoding,QGIS General,cli_list
QGIS,native,native:simplifygeometries	Simplify,simplifygeometries	Simplify,QGIS General,cli_list
QGIS,native,native:singlesidedbuffer	Single sided buffer,singlesidedbuffer	Single sided buffer,QGIS General,cli_list
QGIS,native,native:slope	Slope,slope	Slope,QGIS General,cli_list
QGIS,native,native:smoothgeometry	Smooth,smoothgeometry	Smooth,QGIS General,cli_list
QGIS,native,native:snapgeometries	Snap geometries to layer,snapgeometries	Snap geometries to layer,QGIS General,cli_list
QGIS,native,native:snappointstogrid	Snap points to grid,snappointstogrid	Snap points to grid,QGIS General,cli_list
QGIS,native,native:spatialiteexecutesql	SpatiaLite execute SQL,spatialiteexecutesql	SpatiaLite execute SQL,QGIS General,cli_list
QGIS,native,native:spatialiteexecutesqlregistered	SpatiaLite execute SQL (registered DB),spatialiteexecutesqlregistered	SpatiaLite execute SQL (registered DB),QGIS General,cli_list
QGIS,native,native:splitfeaturesbycharacter	Split features by character,splitfeaturesbycharacter	Split features by character,QGIS General,cli_list
QGIS,native,native:splitlinesbylength	Split lines by maximum length,splitlinesbylength	Split lines by maximum length,QGIS General,cli_list
QGIS,native,native:splitvectorlayer	Split vector layer,splitvectorlayer	Split vector layer,QGIS General,cli_list
QGIS,native,native:splitwithlines	Split with lines,splitwithlines	Split with lines,QGIS General,cli_list
QGIS,native,native:stdbscanclustering	ST-DBSCAN clustering,stdbscanclustering	ST-DBSCAN clustering,QGIS General,cli_list
QGIS,native,native:stylefromproject	Create style database from project,stylefromproject	Create style database from project,QGIS General,cli_list
QGIS,native,native:subdivide	Subdivide,subdivide	Subdivide,QGIS General,cli_list
QGIS,native,native:sumlinelengths	Sum line lengths,sumlinelengths	Sum line lengths,QGIS General,cli_list
QGIS,native,native:surfacetopolygon	Surface to polygon,surfacetopolygon	Surface to polygon,QGIS General,cli_list
QGIS,native,native:swapxy	Swap X and Y coordinates,swapxy	Swap X and Y coordinates,QGIS General,cli_list
QGIS,native,native:symmetricaldifference	Symmetrical difference,symmetricaldifference	Symmetrical difference,QGIS General,cli_list
QGIS,native,native:taperedbuffer	Tapered buffers,taperedbuffer	Tapered buffers,QGIS General,cli_list
QGIS,native,native:tilesxyzdirectory	Generate XYZ tiles (Directory),tilesxyzdirectory	Generate XYZ tiles (Directory),QGIS General,cli_list
QGIS,native,native:tilesxyzmbtiles	Generate XYZ tiles (MBTiles),tilesxyzmbtiles	Generate XYZ tiles (MBTiles),QGIS General,cli_list
QGIS,native,native:tinmeshcreation	TIN Mesh Creation,tinmeshcreation	TIN Mesh Creation,QGIS General,cli_list
QGIS,native,native:transect	Transect,transect	Transect,QGIS General,cli_list
QGIS,native,native:transferannotationsfrommain	Transfer annotations from main layer,transferannotationsfrommain	Transfer annotations from main layer,QGIS General,cli_list
QGIS,native,native:translategeometry	Translate,translategeometry	Translate,QGIS General,cli_list
QGIS,native,native:truncatetable	Truncate table,truncatetable	Truncate table,QGIS General,cli_list
QGIS,native,native:union	Union,union	Union,QGIS General,cli_list
QGIS,native,native:updatelayermetadata	Update layer metadata,updatelayermetadata	Update layer metadata,QGIS General,cli_list
QGIS,native,native:uploadgpsdata	Upload GPS data to device,uploadgpsdata	Upload GPS data to device,QGIS General,cli_list
QGIS,native,native:voronoipolygons	Voronoi polygons,voronoipolygons	Voronoi polygons,QGIS General,cli_list
QGIS,native,native:wedgebuffers	Create wedge buffers,wedgebuffers	Create wedge buffers,QGIS General,cli_list
QGIS,native,native:writevectortiles_mbtiles	Write Vector Tiles (MBTiles),writevectortiles_mbtiles	Write Vector Tiles (MBTiles),QGIS General,cli_list
QGIS,native,native:writevectortiles_xyz	Write Vector Tiles (XYZ),writevectortiles_xyz	Write Vector Tiles (XYZ),QGIS General,cli_list
QGIS,native,native:zonalhistogram	Zonal histogram,zonalhistogram	Zonal histogram,QGIS General,cli_list
QGIS,native,native:zonalminmaxpoint	Zonal minimum/maximum point,zonalminmaxpoint	Zonal minimum/maximum point,QGIS General,cli_list
QGIS,native,native:zonalstatisticsfb	Zonal statistics,zonalstatisticsfb	Zonal statistics,QGIS General,cli_list
QGIS,pdal,pdal:assignprojection	Assign projection,assignprojection	Assign projection,Pdal General,cli_list
QGIS,pdal,pdal:boundary	Boundary,boundary	Boundary,Pdal General,cli_list
QGIS,pdal,pdal:clip	Clip,clip	Clip,Geoprocessing,cli_list
QGIS,pdal,pdal:convertformat	Convert format,convertformat	Convert format,Data Conversion,cli_list
QGIS,pdal,pdal:createcopc	Create COPC,createcopc	Create COPC,Pdal General,cli_list
QGIS,pdal,pdal:density	Density,density	Density,Pdal General,cli_list
QGIS,pdal,pdal:exportraster	Export to raster,exportraster	Export to raster,Data Conversion,cli_list
QGIS,pdal,pdal:exportrastertin	Export to raster (using triangulation),exportrastertin	Export to raster (using triangulation),Data Conversion,cli_list
QGIS,pdal,pdal:exportvector	Export to vector,exportvector	Export to vector,Data Conversion,cli_list
QGIS,pdal,pdal:filter	Filter,filter	Filter,Pdal General,cli_list
QGIS,pdal,pdal:info	Information,info	Information,Pdal General,cli_list
QGIS,pdal,pdal:merge	Merge,merge	Merge,Data Management,cli_list
QGIS,pdal,pdal:reproject	Reproject,reproject	Reproject,Pdal General,cli_list
QGIS,pdal,pdal:thinbydecimate	Thin (by skipping points),thinbydecimate	Thin (by skipping points),Pdal General,cli_list
QGIS,pdal,pdal:thinbyradius	Thin (by sampling radius),thinbyradius	Thin (by sampling radius),Pdal General,cli_list
QGIS,pdal,pdal:tile	Tile,tile	Tile,Pdal General,cli_list
QGIS,pdal,pdal:virtualpointcloud	Build virtual point cloud (VPC),virtualpointcloud	Build virtual point cloud (VPC),Pdal General,cli_list
QGIS,qgis,qgis:advancedpythonfieldcalculator	Advanced Python field calculator,advancedpythonfieldcalculator	Advanced Python field calculator,QGIS General,cli_list
QGIS,qgis,qgis:barplot	Bar plot,barplot	Bar plot,QGIS General,cli_list
QGIS,qgis,qgis:boxplot	Box plot,boxplot	Box plot,QGIS General,cli_list
QGIS,qgis,qgis:checkvalidity	Check validity,checkvalidity	Check validity,QGIS General,cli_list
QGIS,qgis,qgis:climbalongline	Climb along line,climbalongline	Climb along line,QGIS General,cli_list
QGIS,qgis,qgis:convertgeometrytype	Convert geometry type,convertgeometrytype	Convert geometry type,QGIS General,cli_list
QGIS,qgis,qgis:definecurrentprojection	Define Shapefile projection,definecurrentprojection	Define Shapefile projection,QGIS General,cli_list
QGIS,qgis,qgis:distancematrix	Distance matrix,distancematrix	Distance matrix,QGIS General,cli_list
QGIS,qgis,qgis:distancetonearesthublinetohub	Distance to nearest hub (line to hub),distancetonearesthublinetohub	Distance to nearest hub (line to hub),QGIS General,cli_list
QGIS,qgis,qgis:distancetonearesthubpoints	Distance to nearest hub (points),distancetonearesthubpoints	Distance to nearest hub (points),QGIS General,cli_list
QGIS,qgis,qgis:executesql	Execute SQL,executesql	Execute SQL,QGIS General,cli_list
QGIS,qgis,qgis:exportaddgeometrycolumns	Add geometry attributes,exportaddgeometrycolumns	Add geometry attributes,QGIS General,cli_list
QGIS,qgis,qgis:findprojection	Find projection,findprojection	Find projection,QGIS General,cli_list
QGIS,qgis,qgis:generatepointspixelcentroidsalongline	Generate points (pixel centroids) along line,generatepointspixelcentroidsalongline	Generate points (pixel centroids) along line,QGIS General,cli_list
QGIS,qgis,qgis:heatmapkerneldensityestimation	Heatmap (Kernel Density Estimation),heatmapkerneldensityestimation	Heatmap (Kernel Density Estimation),QGIS General,cli_list
QGIS,qgis,qgis:hypsometriccurves	Hypsometric curves,hypsometriccurves	Hypsometric curves,QGIS General,cli_list
QGIS,qgis,qgis:idwinterpolation	IDW interpolation,idwinterpolation	IDW interpolation,QGIS General,cli_list
QGIS,qgis,qgis:importintospatialite	Export to SpatiaLite,importintospatialite	Export to SpatiaLite,QGIS General,cli_list
QGIS,qgis,qgis:linestopolygons	Lines to polygons,linestopolygons	Lines to polygons,QGIS General,cli_list
QGIS,qgis,qgis:listuniquevalues	List unique values,listuniquevalues	List unique values,QGIS General,cli_list
QGIS,qgis,qgis:meanandstandarddeviationplot	Mean and standard deviation plot,meanandstandarddeviationplot	Mean and standard deviation plot,QGIS General,cli_list
QGIS,qgis,qgis:minimumboundinggeometry	Minimum bounding geometry,minimumboundinggeometry	Minimum bounding geometry,QGIS General,cli_list
QGIS,qgis,qgis:pointsdisplacement	Points displacement,pointsdisplacement	Points displacement,QGIS General,cli_list
QGIS,qgis,qgis:polarplot	Polar plot,polarplot	Polar plot,QGIS General,cli_list
QGIS,qgis,qgis:randomextractwithinsubsets	Random extract within subsets,randomextractwithinsubsets	Random extract within subsets,QGIS General,cli_list
QGIS,qgis,qgis:randompointsalongline	Random points along line,randompointsalongline	Random points along line,QGIS General,cli_list
QGIS,qgis,qgis:randompointsinlayerbounds	Random points in layer bounds,randompointsinlayerbounds	Random points in layer bounds,QGIS General,cli_list
QGIS,qgis,qgis:randompointsinsidepolygons	Random points inside polygons,randompointsinsidepolygons	Random points inside polygons,QGIS General,cli_list
QGIS,qgis,qgis:rasterlayerhistogram	Raster layer histogram,rasterlayerhistogram	Raster layer histogram,QGIS General,cli_list
QGIS,qgis,qgis:regularpoints	Regular points,regularpoints	Regular points,QGIS General,cli_list
QGIS,qgis,qgis:relief	Relief,relief	Relief,QGIS General,cli_list
QGIS,qgis,qgis:scatter3dplot	Vector layer scatterplot 3D,scatter3dplot	Vector layer scatterplot 3D,QGIS General,cli_list
QGIS,qgis,qgis:statisticsbycategories	Statistics by categories,statisticsbycategories	Statistics by categories,QGIS General,cli_list
QGIS,qgis,qgis:texttofloat	Text to float,texttofloat	Text to float,QGIS General,cli_list
QGIS,qgis,qgis:tininterpolation	TIN interpolation,tininterpolation	TIN interpolation,QGIS General,cli_list
QGIS,qgis,qgis:topologicalcoloring	Topological coloring,topologicalcoloring	Topological coloring,QGIS General,cli_list
QGIS,qgis,qgis:vectorlayerhistogram	Vector layer histogram,vectorlayerhistogram	Vector layer histogram,QGIS General,cli_list
QGIS,qgis,qgis:vectorlayerscatterplot	Vector layer scatterplot,vectorlayerscatterplot	Vector layer scatterplot,QGIS General,cli_list
QGIS,plugin_grassprovider,grassprovider:GrassAlgorithm,GrassAlgorithm,Plugin Algorithms,config_files
QGIS,plugin_grassprovider,grassprovider:Grass,Grass,Plugin Algorithms,config_files
QGIS,plugin_tests,tests:TestGrass,TestGrass,Plugin Algorithms,config_files
QGIS,plugin_tests,tests:Generic,Generic,Plugin Algorithms,config_files
QGIS,plugin_tests,tests:TestGdal,TestGdal,Plugin Algorithms,config_files
QGIS,plugin_tests,tests:TestQgis,TestQgis,Plugin Algorithms,config_files
QGIS,plugin_tests,tests:TestAlg,TestAlg,Plugin Algorithms,config_files
QGIS,plugin_tests,tests:TestGdalRaster,TestGdalRaster,Plugin Algorithms,config_files
QGIS,plugin_tests,tests:TestGdalVector,TestGdalVector,Plugin Algorithms,config_files
QGIS,plugin_gdal,gdal:Gdal,Gdal,Plugin Algorithms,config_files
QGIS,plugin_gdal,gdal:GdalAlgorithm,GdalAlgorithm,Plugin Algorithms,config_files
QGIS,plugin_qgis,qgis:QgisAlgorithm,QgisAlgorithm,Plugin Algorithms,config_files
QGIS,plugin_qgis,qgis:Qgis,Qgis,Plugin Algorithms,config_files
QGIS,plugin_qgis,qgis:QgisFeatureBased,QgisFeatureBased,Plugin Algorithms,config_files
QGIS,plugin_gui,gui:AlgorithmDialog,AlgorithmDialog,Plugin Algorithms,config_files
QGIS,plugin_gui,gui:InPlace,InPlace,Plugin Algorithms,config_files
QGIS,plugin_gui,gui:Batch,Batch,Plugin Algorithms,config_files
QGIS,plugin_script,script:Script,Script,Plugin Algorithms,config_files
QGIS,plugin_modeler,modeler:Modeler,Modeler,Plugin Algorithms,config_files
