tool,provider,algorithm_id,display_name,group,detection_method
Python,gdal.ogr,gdal.ogr.Geometry.AddGeometryDirectly,"AddGeometryDirectly(Geometry self, Geometry other_disown) -> OGRErr",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.AddPoint,"AddPoint(Geometry self, double x, double y, double z=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.AddPointM,"AddPointM(Geometry self, double x, double y, double m)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.AddPointZM,"AddPointZM(Geometry self, double x, double y, double z, double m)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.AddPoint_2D,"AddPoint_2D(Geometry self, double x, double y)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Area,Area(Geometry self) -> double,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.AssignSpatialReference,"AssignSpatialReference(Geometry self, SpatialReference reference)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Boundary,Boundary(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Buffer,"Buffer(Geometry self, double distance, int quadsecs=30) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Centroid,Centroid(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Clone,Clone(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.CloseRings,CloseRings(Geometry self),GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ConcaveHull,"ConcaveHull(Geometry self, double ratio, bool allowHoles) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Contains,"Contains(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ConvexHull,ConvexHull(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.CoordinateDimension,CoordinateDimension(Geometry self) -> int,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.CreatePreparedGeometry,CreatePreparedGeometry(Geometry self) -> PreparedGeometry,GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Crosses,"Crosses(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.DelaunayTriangulation,"DelaunayTriangulation(Geometry self, double dfTolerance=0.0, int bOnlyEdges=FALSE) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Destroy,Geometry.Destroy,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Difference,"Difference(Geometry self, Geometry other) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Disjoint,"Disjoint(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Distance,"Distance(Geometry self, Geometry other) -> double",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Distance3D,"Distance3D(Geometry self, Geometry other) -> double",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Empty,Empty(Geometry self),GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Equal,"Equal(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Equals,"Equals(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ExportToGML,"ExportToGML(Geometry self, char ** options=None) -> retStringAndCPLFree *",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ExportToIsoWkb,"ExportToIsoWkb(Geometry self, OGRwkbByteOrder byte_order=wkbNDR) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ExportToIsoWkt,ExportToIsoWkt(Geometry self) -> OGRErr,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ExportToJson,"ExportToJson(Geometry self, char ** options=None) -> retStringAndCPLFree *",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ExportToKML,"ExportToKML(Geometry self, char const * altitude_mode=None) -> retStringAndCPLFree *",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ExportToWkb,"ExportToWkb(Geometry self, OGRwkbByteOrder byte_order=wkbNDR) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.ExportToWkt,ExportToWkt(Geometry self) -> OGRErr,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.FlattenTo2D,FlattenTo2D(Geometry self),GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GeodesicArea,GeodesicArea(Geometry self) -> double,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GeodesicLength,GeodesicLength(Geometry self) -> double,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetArea,GetArea(Geometry self) -> double,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetBoundary,GetBoundary(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetCoordinateDimension,GetCoordinateDimension(Geometry self) -> int,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetCurveGeometry,"GetCurveGeometry(Geometry self, char ** options=None) -> Geometry",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetDimension,GetDimension(Geometry self) -> int,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetEnvelope,GetEnvelope(Geometry self),GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetEnvelope3D,GetEnvelope3D(Geometry self),GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetGeometryCount,GetGeometryCount(Geometry self) -> int,GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetGeometryName,GetGeometryName(Geometry self) -> char const *,GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetGeometryRef,"GetGeometryRef(Geometry self, int geom) -> Geometry",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetGeometryType,GetGeometryType(Geometry self) -> OGRwkbGeometryType,GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetLinearGeometry,"GetLinearGeometry(Geometry self, double dfMaxAngleStepSizeDegrees=0.0, char ** options=None) -> Geometry",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetM,"GetM(Geometry self, int point=0) -> double",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetPoint,"GetPoint(Geometry self, int iPoint=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetPointCount,GetPointCount(Geometry self) -> int,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetPointZM,"GetPointZM(Geometry self, int iPoint=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetPoint_2D,"GetPoint_2D(Geometry self, int iPoint=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetPoints,"GetPoints(Geometry self, int nCoordDimension=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetSpatialReference,GetSpatialReference(Geometry self) -> SpatialReference,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetX,"GetX(Geometry self, int point=0) -> double",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetY,"GetY(Geometry self, int point=0) -> double",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.GetZ,"GetZ(Geometry self, int point=0) -> double",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.HasCurveGeometry,"HasCurveGeometry(Geometry self, int bLookForCircular=FALSE) -> int",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Intersect,"Intersect(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Intersection,"Intersection(Geometry self, Geometry other) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Intersects,"Intersects(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Is3D,Is3D(Geometry self) -> int,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.IsClockwise,IsClockwise(Geometry self) -> bool,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.IsEmpty,IsEmpty(Geometry self) -> bool,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.IsMeasured,IsMeasured(Geometry self) -> int,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.IsRing,IsRing(Geometry self) -> bool,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.IsSimple,IsSimple(Geometry self) -> bool,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.IsValid,IsValid(Geometry self) -> bool,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Length,Length(Geometry self) -> double,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.MakeValid,"MakeValid(Geometry self, char ** options=None) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Normalize,Normalize(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Overlaps,"Overlaps(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.PointOnSurface,PointOnSurface(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Polygonize,Polygonize(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.RemoveGeometry,"RemoveGeometry(Geometry self, int iSubGeom) -> OGRErr",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.RemoveLowerDimensionSubGeoms,RemoveLowerDimensionSubGeoms(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Segmentize,"Segmentize(Geometry self, double dfMaxLength)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Set3D,"Set3D(Geometry self, int b3D)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SetCoordinateDimension,"SetCoordinateDimension(Geometry self, int dimension)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SetMeasured,"SetMeasured(Geometry self, int bMeasured)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SetPoint,"SetPoint(Geometry self, int point, double x, double y, double z=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SetPointM,"SetPointM(Geometry self, int point, double x, double y, double m)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SetPointZM,"SetPointZM(Geometry self, int point, double x, double y, double z, double m)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SetPoint_2D,"SetPoint_2D(Geometry self, int point, double x, double y)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SetPrecision,"SetPrecision(Geometry self, double gridSize, int flags=0) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Simplify,"Simplify(Geometry self, double tolerance) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SimplifyPreserveTopology,"SimplifyPreserveTopology(Geometry self, double tolerance) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SwapXY,SwapXY(Geometry self),GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SymDifference,"SymDifference(Geometry self, Geometry other) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.SymmetricDifference,"SymmetricDifference(Geometry self, Geometry other) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Touches,"Touches(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Transform,"Transform(Geometry self, CoordinateTransformation trans) -> OGRErr",GDAL Geometric,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.TransformTo,"TransformTo(Geometry self, SpatialReference reference) -> OGRErr",GDAL Geometric,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.UnaryUnion,UnaryUnion(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Union,"Union(Geometry self, Geometry other) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.UnionCascaded,UnionCascaded(Geometry self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Value,"Value(Geometry self, double dfDistance) -> Geometry",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.Within,"Within(Geometry self, Geometry other) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Geometry.WkbSize,WkbSize(Geometry self) -> size_t,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.GeometryTypeToName,GeometryTypeToName(OGRwkbGeometryType eType) -> char const *,GDAL Vector,introspection
Python,gdal.ogr,gdal.ogr.GetDriver,GetDriver(int driver_number) -> OGRDriverShadow *,GDAL I/O,introspection
Python,gdal.ogr,gdal.ogr.GetDriverByName,GetDriverByName(char const * name) -> OGRDriverShadow *,GDAL I/O,introspection
Python,gdal.ogr,gdal.ogr.GetDriverCount,GetDriverCount() -> int,GDAL I/O,introspection
Python,gdal.ogr,gdal.ogr.GetFieldSubTypeName,GetFieldSubTypeName(OGRFieldSubType type) -> char const *,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.GetFieldTypeName,GetFieldTypeName(OGRFieldType type) -> char const *,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.GetGEOSVersionMajor,GetGEOSVersionMajor() -> int,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.GetGEOSVersionMicro,GetGEOSVersionMicro() -> int,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.GetGEOSVersionMinor,GetGEOSVersionMinor() -> int,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.GetNonLinearGeometriesEnabledFlag,GetNonLinearGeometriesEnabledFlag() -> int,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.GetOpenDS,GetOpenDS(int ds_number) -> OGRDataSourceShadow *,GDAL I/O,introspection
Python,gdal.ogr,gdal.ogr.GetOpenDSCount,GetOpenDSCount() -> int,GDAL I/O,introspection
Python,gdal.ogr,gdal.ogr.GetUseExceptions,GetUseExceptions() -> int,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.Layer.AlterFieldDefn,"AlterFieldDefn(Layer self, int iField, FieldDefn field_def, int nFlags) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.AlterGeomFieldDefn,"AlterGeomFieldDefn(Layer self, int iGeomField, GeomFieldDefn field_def, int nFlags) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Clip,"Clip(Layer self, Layer method_layer, Layer result_layer, char ** options=None, GDALProgressFunc callback=0, void * callback_data=None) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.CommitTransaction,CommitTransaction(Layer self) -> OGRErr,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.CreateFeature,"CreateFeature(Layer self, Feature feature) -> OGRErr",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.CreateField,"CreateField(Layer self, FieldDefn field_def, int approx_ok=1) -> OGRErr",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.CreateFieldFromArrowSchema,"CreateFieldFromArrowSchema(Layer self, ArrowSchema schema, char ** options=None) -> OGRErr",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.CreateFieldFromPyArrowSchema,Create a field from the passed pyarrow Schema.,GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.CreateFields,Create a list of fields on the Layer,GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.CreateGeomField,"CreateGeomField(Layer self, GeomFieldDefn field_def, int approx_ok=1) -> OGRErr",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.DeleteFeature,"DeleteFeature(Layer self, GIntBig fid) -> OGRErr",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.DeleteField,"DeleteField(Layer self, int iField) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Dereference,For backwards compatibility only.,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Erase,"Erase(Layer self, Layer method_layer, Layer result_layer, char ** options=None, GDALProgressFunc callback=0, void * callback_data=None) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.ExportArrowArrayStreamPyCapsule,"ExportArrowArrayStreamPyCapsule(Layer self, char ** options=None) -> PyObject *",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.FindFieldIndex,"FindFieldIndex(Layer self, char const * pszFieldName, int bExactMatch) -> int",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetArrowArrayStreamInterface,"Return a proxy object that implements the __arrow_c_stream__() method,",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetArrowStream,"GetArrowStream(Layer self, char ** options=None) -> ArrowArrayStream",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetArrowStreamAsNumPy,Return an ArrowStream as NumPy Array objects.,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetArrowStreamAsPyArrow,Return an ArrowStream as PyArrow Schema and Array objects ,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetDataset,GetDataset(Layer self) -> GDALDatasetShadow *,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetDescription,GetDescription(MajorObject self) -> char const *,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetExtent,"GetExtent(Layer self, int force=1, int can_return_null=0, int geom_field=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetExtent3D,"GetExtent3D(Layer self, int force=1, int can_return_null=0, int geom_field=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetFIDColumn,GetFIDColumn(Layer self) -> char const *,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetFeature,"GetFeature(Layer self, GIntBig fid) -> Feature",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetFeatureCount,"GetFeatureCount(Layer self, int force=1) -> GIntBig",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetFeaturesRead,GetFeaturesRead(Layer self) -> GIntBig,GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetGeomType,GetGeomType(Layer self) -> OGRwkbGeometryType,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetGeometryColumn,GetGeometryColumn(Layer self) -> char const *,GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetGeometryTypes,"GetGeometryTypes(Layer self, int geom_field=0, int flags=0, GDALProgressFunc callback=0, void * callback_data=None)",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetLayerDefn,GetLayerDefn(Layer self) -> FeatureDefn,GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetMetadata,Layer.GetMetadata,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetMetadataDomainList,GetMetadataDomainList(MajorObject self) -> char **,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetMetadataItem,"GetMetadataItem(MajorObject self, char const * pszName, char const * pszDomain="""") -> char const *",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetMetadata_Dict,"GetMetadata_Dict(MajorObject self, char const * pszDomain="""") -> char **",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetMetadata_List,"GetMetadata_List(MajorObject self, char const * pszDomain="""") -> char **",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetName,GetName(Layer self) -> char const *,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetNextFeature,GetNextFeature(Layer self) -> Feature,GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetRefCount,GetRefCount(Layer self) -> int,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetSpatialFilter,GetSpatialFilter(Layer self) -> Geometry,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetSpatialRef,GetSpatialRef(Layer self) -> SpatialReference,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetStyleTable,GetStyleTable(Layer self) -> StyleTable,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.GetSupportedSRSList,"GetSupportedSRSList(Layer self, int geom_field=0)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Identity,"Identity(Layer self, Layer method_layer, Layer result_layer, char ** options=None, GDALProgressFunc callback=0, void * callback_data=None) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Intersection,"Intersection(Layer self, Layer method_layer, Layer result_layer, char ** options=None, GDALProgressFunc callback=0, void * callback_data=None) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.IsArrowSchemaSupported,"IsArrowSchemaSupported(Layer self, ArrowSchema schema, char ** options=None)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.IsPyArrowSchemaSupported,"Returns whether the passed pyarrow Schema is supported by the layer, as a tuple (success: bool, errorMsg: str).",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Reference,For backwards compatibility only.,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Rename,"Rename(Layer self, char const * new_name) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.ReorderField,"ReorderField(Layer self, int iOldFieldPos, int iNewFieldPos) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.ReorderFields,"ReorderFields(Layer self, int nList) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.ResetReading,ResetReading(Layer self),GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.RollbackTransaction,RollbackTransaction(Layer self) -> OGRErr,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetActiveSRS,"SetActiveSRS(Layer self, int geom_field, SpatialReference srs) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetAttributeFilter,"SetAttributeFilter(Layer self, char * filter_string) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetDescription,"SetDescription(MajorObject self, char const * pszNewDesc)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetFeature,"SetFeature(Layer self, Feature feature) -> OGRErr",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetIgnoredFields,"SetIgnoredFields(Layer self, char const ** options) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetMetadata,"SetMetadata(MajorObject self, char ** papszMetadata, char const * pszDomain="""") -> CPLErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetMetadataItem,"SetMetadataItem(MajorObject self, char const * pszName, char const * pszValue, char const * pszDomain="""") -> CPLErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetNextByIndex,"SetNextByIndex(Layer self, GIntBig new_index) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetSpatialFilter,"SetSpatialFilter(Layer self, Geometry filter)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetSpatialFilterRect,"SetSpatialFilterRect(Layer self, double minx, double miny, double maxx, double maxy)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SetStyleTable,"SetStyleTable(Layer self, StyleTable table)",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.StartTransaction,StartTransaction(Layer self) -> OGRErr,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SymDifference,"SymDifference(Layer self, Layer method_layer, Layer result_layer, char ** options=None, GDALProgressFunc callback=0, void * callback_data=None) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.SyncToDisk,SyncToDisk(Layer self) -> OGRErr,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.TestCapability,"TestCapability(Layer self, char const * cap) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Union,"Union(Layer self, Layer method_layer, Layer result_layer, char ** options=None, GDALProgressFunc callback=0, void * callback_data=None) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.Update,"Update(Layer self, Layer method_layer, Layer result_layer, char ** options=None, GDALProgressFunc callback=0, void * callback_data=None) -> OGRErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Layer.UpdateFeature,"UpdateFeature(Layer self, Feature feature, int nUpdatedFieldsCount, int nUpdatedGeomFieldsCount, bool bUpdateStyleString) -> OGRErr",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.UpsertFeature,"UpsertFeature(Layer self, Feature feature) -> OGRErr",GDAL Vector,class_methods
Python,gdal.ogr,gdal.ogr.Layer.WriteArrow,"Write the content of the passed object, which must implement the",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.WriteArrowBatch,"WriteArrowBatch(Layer self, ArrowSchema schema, ArrowArray array, char ** options=None) -> OGRErr",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.WriteArrowSchemaAndArrowArrayCapsule,"WriteArrowSchemaAndArrowArrayCapsule(Layer self, PyObject * schemaCapsule, PyObject * arrayCapsule, int createFieldsFromSchema, char ** options=None) -> OGRErr",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.WriteArrowStreamCapsule,"WriteArrowStreamCapsule(Layer self, PyObject * capsule, int createFieldsFromSchema, char ** options=None) -> OGRErr",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.Layer.WritePyArrow,"Write the content of the passed PyArrow batch (either a pyarrow.Table, a pyarrow.RecordBatch or a pyarrow.StructArray) into the layer.",GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.GetDescription,GetDescription(MajorObject self) -> char const *,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.GetMetadata,MajorObject.GetMetadata,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.GetMetadataDomainList,GetMetadataDomainList(MajorObject self) -> char **,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.GetMetadataItem,"GetMetadataItem(MajorObject self, char const * pszName, char const * pszDomain="""") -> char const *",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.GetMetadata_Dict,"GetMetadata_Dict(MajorObject self, char const * pszDomain="""") -> char **",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.GetMetadata_List,"GetMetadata_List(MajorObject self, char const * pszDomain="""") -> char **",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.SetDescription,"SetDescription(MajorObject self, char const * pszNewDesc)",GDAL General,class_methods
